source,title,breed,gender,age,price_mad,location,url,is_synthetic,log_price,is_morocco,age_num,breed_simplified,source_type
ehorses.com,"PRE, Stallion, 3 years, 16.1 hh, Grey-Dark-Tan",Andalusian,Stallion,3 years,80250,"Teldau, DE",https://www.ehorses.com/pre-stallion-3years-16-1-hh-grey-dark-tan-leisurehorses-working-equitation-horses-baroquehorses-dressagehorses-teldau/4733846.html,0,4.90444504107691,0,3.0,Andalusian,International
ehorses.com,"PRE Mix, Gelding, 4 years, 15.2 hh, Grey-Red-Tan",Andalusian,Gelding,4 years,80250,"Bötersen, DE",https://www.ehorses.com/pre-gelding-4years-15-2-hh-grey-red-tan-leisurehorses-working-equitation-horses-baroquehorses-dressagehorses-boetersen/4718668.html,0,4.90444504107691,0,4.0,Andalusian,International
ehorses.com,"Hanoverian, Gelding, 11 years, 17 hh, Brown",Hanoverian,Gelding,11 years,192600,"Willich, DE",https://www.ehorses.com/hanoverian-gelding-11years-17-hh-brown-dressagehorses-willich/4746876.html,0,5.284656282788515,0,11.0,Hanoverian,International
ehorses.com,"NRPS, Gelding, 4 years, 14.1 hh, Smoky-Black",NRPS,Gelding,4 years,133750,"Fürstenau, DE",https://www.ehorses.com/nrps-gelding-4years-14-1-hh-smoky-black-dressagehorses-showjumpers-showhunter-carriagehorses-fuerstenau/4746871.html,0,5.126293790693266,0,4.0,Other_Rare,International
ehorses.com,"German Sport Horse, Gelding, 12 years, 16.3 hh, Brown",German Sport Horse,Gelding,12 years,171200,"Willich, DE",https://www.ehorses.com/german-sport-horse-gelding-12years-16-3-hh-brown-leisurehorses-showjumpers-dressagehorses-willich/4746841.html,0,5.233503760341135,0,12.0,German Sport Horse,International
ehorses.com,"Hispano Arabian, Gelding, 11 years, 15.2 hh, Brown",Hispano Arabian,Gelding,11 years,133750,"Madrid, ES",https://www.ehorses.com/hispano-arabian-gelding-11years-15-2-hh-brown-dressagehorses-doma-vaquera-working-equitation-horses-leisurehorses-madrid/4682531.html,0,5.126293790693266,0,11.0,Other_Rare,International
ehorses.com,"Oldenburg, Gelding, 3 years, 16.1 hh, Chestnut",Oldenburg,Gelding,3 years,315650,"Heidesheim am Rhein, DE",https://www.ehorses.com/oldenburg-gelding-3years-16-1-hh-chestnut-dressagehorses-heidesheim-am-rhein/4744458.html,0,5.499205793663372,0,3.0,Oldenburg,International
ehorses.com,"Austrian Warmblood, Gelding, 4 years, 16.3 hh, Brown",Austrian Warmblood,Gelding,4 years,101650,"Bad Kleinkirchheim, AT",https://www.ehorses.com/austrian-warmblood-gelding-4years-16-3-hh-brown-dressagehorses-bad-kleinkirchheim/4732609.html,0,5.007107382974057,0,4.0,Austrian Warmblood,International
ehorses.com,"Austrian Warmblood, Mare, 4 years, 16.1 hh, Pinto",Austrian Warmblood,Mare,4 years,101650,"Bad Kleinkirchheim, AT",https://www.ehorses.com/austrian-warmblood-mare-4years-16-1-hh-pinto-leisurehorses-baroquehorses-breedinghorses-dressagehorses-bad-kleinkirchheim/4732614.html,0,5.007107382974057,0,4.0,Austrian Warmblood,International
ehorses.com,"Lusitano, Stallion, 6 years, 15,2 hh, Pearl",Lusitano,Stallion,6 years,85600,"Caldas De Reis (Casco Urbano), ES",https://www.ehorses.com/lusitano-stallion-6years-152-hh-pearl-dressagehorses-breedinghorses-sire-caldas-de-reis-casco-urbano/4506862.html,0,4.9324737646771535,0,6.0,Lusitano,International
ehorses.com,"American Quarter Horse, Gelding, 8 years, 14,2 hh, Chestnut",Quarter Horse,Gelding,8 years,35350,"Paicines CA, US",https://www.ehorses.com/american-quarter-horse-gelding-8years-142-hh-chestnut-trailhorses-ranch-riding-horses-paicines-ca/4263657.html,0,4.548389418132918,0,8.0,Quarter Horse,International
ehorses.com,"Oldenburg-International (OS), Mare, 4 years, 15,2 hh, Brown",Oldenburg-International (OS),Mare,4 years,160500,"KRAJENKA, PL",https://www.ehorses.com/oldenburg-international-os-mare-4years-152-hh-brown-dressagehorses-eventinghorses-krajenka/4336779.html,0,5.205475036740891,0,4.0,Oldenburg-International (OS),International
ehorses.com,"Asil Arabian, Stallion, 1 year, Brown",Asil Arabian,Stallion,1 year,40125,"VERNON, FR",https://www.ehorses.com/asil-arabian-stallion-1year-brown-endurancehorses-showjumpers-leisurehorses-dressagehorses-vernon/4519184.html,0,4.603415045412929,0,,Other_Rare,International
ehorses.com,"American Quarter Horse, Gelding, 5 years, 15,2 hh, Buckskin",Quarter Horse,Gelding,5 years,101000,"Wickenburg, US",https://www.ehorses.com/american-quarter-horse-gelding-5years-152-hh-buckskin-trailhorses-reininghorses-wickenburg/4723105.html,0,5.004321373782642,0,5.0,Quarter Horse,International
ehorses.com,"Cruzado, Stallion, 3 years, Brown",Cruzado,Stallion,3 years,80250,"Fuendetodos, ES",https://www.ehorses.com/cruzado-stallion-3years-brown-endurancehorses-fuendetodos/4623032.html,0,4.90444504107691,0,3.0,Cruzado,International
ehorses.com,"Thoroughbred, Mare, 6 years, 16,2 hh, Smoky-Black",Thoroughbred,Mare,6 years,64199,"Walsrode, DE",https://www.ehorses.com/thoroughbred-mare-6years-162-hh-smoky-black-breedinghorses-eventinghorses-leisurehorses-dressagehorses-walsrode/4746835.html,0,4.807528263304612,0,6.0,Thoroughbred,International
ehorses.com,"German Riding Pony, Gelding, 5 years, Buckskin",Pony,Gelding,5 years,406600,"Westerstede, DE",https://www.ehorses.com/german-riding-pony-gelding-5years-buckskin-dressagehorses-showjumpers-westerstede/4714025.html,0,5.60916737430202,0,5.0,Pony,International
ehorses.com,"Other Heavy Horses, Gelding, 5 years, 15,2 hh, Chestnut-Red",Other Heavy Horses,Gelding,5 years,69550,"Nettersheim, DE",https://www.ehorses.com/other-heavy-horses-gelding-5years-152-hh-chestnut-red-leisurehorses-nettersheim/4746818.html,0,4.842297134328065,0,5.0,Other_Rare,International
ehorses.com,"German Sport Horse, Gelding, 7 years, 16,1 hh, Black",German Sport Horse,Gelding,7 years,588500,"Himberg, AT",https://www.ehorses.com/german-sport-horse-gelding-7years-161-hh-black-dressagehorses-showjumpers-leisurehorses-himberg/4746811.html,0,5.769746467179454,0,7.0,German Sport Horse,International
ehorses.com,"Oldenburg, Gelding, 3 years, Bay-Dark",Oldenburg,Gelding,3 years,133750,"Dortmund, DE",https://www.ehorses.com/oldenburg-gelding-3years-bay-dark-dressagehorses-leisurehorses-dortmund/4682400.html,0,5.126293790693266,0,3.0,Oldenburg,International
ehorses.com,"American Quarter Horse, Stallion, 2 years, 14,3 hh, Brown Falb mold",Quarter Horse,Stallion,2 years,58849,"Petit-Réderching, FR",https://www.ehorses.com/american-quarter-horse-stallion-2years-143-hh-brown-falb-mold-trailhorses-ranch-riding-horses-breedinghorses-westernhorses-petit-rederching/4746740.html,0,4.76973908743142,0,2.0,Quarter Horse,International
ehorses.com,"KWPN, Mare, 10 years, Brown-Light",KWPN,Mare,10 years,588500,"Osnabrück, DE",https://www.ehorses.com/kwpn-mare-10years-brown-light-showjumpers-osnabrueck/4737467.html,0,5.769746467179454,0,10.0,KWPN,International
ehorses.com,"Oldenburg, Mare, 5 years, 16,2 hh, Chestnut-Red",Oldenburg,Mare,5 years,321000,"Heidesheim am Rhein, DE",https://www.ehorses.com/oldenburg-mare-5years-162-hh-chestnut-red-dressagehorses-showjumpers-heidesheim-am-rhein/4446490.html,0,5.506505032404872,0,5.0,Oldenburg,International
ehorses.com,"Oldenburg, Gelding, 6 years, 16,1 hh, Chestnut-Red",Oldenburg,Gelding,6 years,321000,"Heidesheim am Rhein, DE",https://www.ehorses.com/oldenburg-gelding-6years-161-hh-chestnut-red-dressagehorses-heidesheim-am-rhein/4394910.html,0,5.506505032404872,0,6.0,Oldenburg,International
ehorses.com,"Hanoverian, Stallion, 3 years, 16,2 hh, Smoky-Black",Hanoverian,Stallion,3 years,165850,"WormsWorms, DE",https://www.ehorses.com/hanoverian-stallion-3years-162-hh-smoky-black-eventinghorses-showjumpers-leisurehorses-dressagehorses-wormsworms/4737368.html,0,5.2197154758555016,0,3.0,Hanoverian,International
ehorses.com,"Hanoverian, Gelding, 5 years, 17,1 hh, Chestnut",Hanoverian,Gelding,5 years,321000,"Grudziądz, PL",https://www.ehorses.com/hanoverian-gelding-5years-171-hh-chestnut-dressagehorses-showhunter-leisurehorses-grudziadz/4746657.html,0,5.506505032404872,0,5.0,Hanoverian,International
ehorses.com,"German Riding Horse, Gelding, 7 years, 17 hh, Brown",German Riding Horse,Gelding,7 years,321000,"Münster, DE",https://www.ehorses.com/german-riding-horse-gelding-7years-17-hh-brown-dressagehorses-muenster/4746710.html,0,5.506505032404872,0,7.0,German Riding Horse,International
ehorses.com,"German Sport Horse, Stallion, 1 year, 16,2 hh, Black",German Sport Horse,Stallion,1 year,64199,"Querfurt, DE",https://www.ehorses.com/german-sport-horse-stallion-1year-162-hh-black-dressagehorses-breedinghorses-leisurehorses-querfurt/4579822.html,0,4.807528263304612,0,,German Sport Horse,International
ehorses.com,"Hanoverian, Gelding, 11 years, 16,2 hh, Brown",Hanoverian,Gelding,11 years,1070000,"Wehringen, DE",https://www.ehorses.com/hanoverian-gelding-11years-162-hh-brown-dressagehorses-leisurehorses-wehringen/4746691.html,0,6.02938377768521,0,11.0,Hanoverian,International
ehorses.com,"German Riding Pony, Gelding, 9 years, 14,2 hh, Buckskin",Pony,Gelding,9 years,321000,"Essen, DE",https://www.ehorses.com/german-riding-pony-gelding-9years-142-hh-buckskin-dressagehorses-showjumpers-essen/4738239.html,0,5.506505032404872,0,9.0,Pony,International
ehorses.com,"Westphalian, Gelding, 8 years, 16,2 hh, Chestnut",Westphalian,Gelding,8 years,267500,"Essen, DE",https://www.ehorses.com/westphalian-gelding-8years-162-hh-chestnut-dressagehorses-showjumpers-essen/4738240.html,0,5.427323786357247,0,8.0,Westphalian,International
ehorses.com,"Connemara, Gelding, 5 years, 14,1 hh, Grey-Dark-Tan",Connemara,Gelding,5 years,180830,"Lisberg, DE",https://www.ehorses.com/connemara-gelding-5years-141-hh-grey-dark-tan-showjumpers-eventinghorses-showhunter-dressagehorses-lisberg/4706326.html,0,5.257270482298884,0,5.0,Connemara,International
ehorses.com,"German Sport Horse, Mare, 1 year, Brown",German Sport Horse,Mare,1 year,40125,"Saalfeld, DE",https://www.ehorses.com/german-sport-horse-mare-1year-brown-showjumpers-eventinghorses-leisurehorses-dressagehorses-saalfeld/4562632.html,0,4.603415045412929,0,,German Sport Horse,International
ehorses.com,"American Quarter Horse, Gelding, 8 years, 15 hh, Grey",Quarter Horse,Gelding,8 years,35350,"Stephenville TX, US",https://www.ehorses.com/american-quarter-horse-gelding-8years-15-hh-grey-trailhorses-ranch-riding-horses-stephenville-tx/4492959.html,0,4.548389418132918,0,8.0,Quarter Horse,International
ehorses.com,"Trakehner, Mare, 8 years, 16,1 hh, Grey",Trakehner,Mare,8 years,214000,"Bosau, DE",https://www.ehorses.com/trakehner-mare-8years-161-hh-grey-dressagehorses-breedinghorses-eventinghorses-showjumpers-bosau/4701160.html,0,5.330413773349191,0,8.0,Trakehner,International
ehorses.com,"Appaloosa, Gelding, 7 years, 14,2 hh, Roan-Red",Appaloosa,Gelding,7 years,35350,"Fort Collins CO, US",https://www.ehorses.com/appaloosa-gelding-7years-142-hh-roan-red-trailhorses-ranch-riding-horses-fort-collins-co/4385270.html,0,4.548389418132918,0,7.0,Other_Rare,International
ehorses.com,"American Quarter Horse, Mare, 8 years, Tobiano-all-colors",Quarter Horse,Mare,8 years,35350,"Adair OK, US",https://www.ehorses.com/american-quarter-horse-mare-8years-tobiano-all-colors-trailhorses-ranch-riding-horses-adair-ok/4163333.html,0,4.548389418132918,0,8.0,Quarter Horse,International
ehorses.com,"Oldenburg-International (OS), Gelding, 5 years, 15,2 hh",Oldenburg-International (OS),Gelding,5 years,133750,"Papenhagen, DE",https://www.ehorses.com/oldenburg-international-os-gelding-5years-152-hh-showhunter-showjumpers-dressagehorses-papenhagen/4566598.html,0,5.126293790693266,0,5.0,Oldenburg-International (OS),International
ehorses.com,"Andalusian Mix, Mare, 3 years, 15,1 hh, Dun",Andalusian,Mare,3 years,63129,"Tabernas Almeria, ES",https://www.ehorses.com/andalusian-mare-3years-151-hh-dun-dressagehorses-working-equitation-horses-tabernas-almeria/4538438.html,0,4.800228909905183,0,3.0,Andalusian,International
ehorses.com,"Connemara, Mare, 7 years, 14 hh, Grey-Dark-Tan",Connemara,Mare,7 years,180830,"Lisberg, DE",https://www.ehorses.com/connemara-mare-7years-14-hh-grey-dark-tan-showjumpers-eventinghorses-dressagehorses-lisberg/4722353.html,0,5.257270482298884,0,7.0,Connemara,International
ehorses.com,"German Riding Pony, Mare, 9 years, 14,2 hh, Grey",Pony,Mare,9 years,321000,"Buchen Waldhausen, DE",https://www.ehorses.com/german-riding-pony-mare-9years-142-hh-grey-showjumpers-showhunter-buchen-waldhausen/4667636.html,0,5.506505032404872,0,9.0,Pony,International
ehorses.com,"German Riding Pony, Mare, 11 years, 14,2 hh, Bay-Dark",Pony,Mare,11 years,288900,"Haltern am See, DE",https://www.ehorses.com/german-riding-pony-mare-11years-142-hh-bay-dark-dressagehorses-haltern-am-see/4594716.html,0,5.460747541844197,0,11.0,Pony,International
ehorses.com,"Hanoverian, Mare, 6 years, 16,2 hh, Bay-Dark",Hanoverian,Mare,6 years,321000,"Tiddische, DE",https://www.ehorses.com/hanoverian-mare-6years-162-hh-bay-dark-dressagehorses-breedinghorses-tiddische/4559204.html,0,5.506505032404872,0,6.0,Hanoverian,International
ehorses.com,"Holstein, Mare, 11 years, 16,1 hh, Brown",Holstein,Mare,11 years,80250,"wonfurt, DE",https://www.ehorses.com/holstein-mare-11years-161-hh-brown-breedinghorses-showjumpers-wonfurt/4653587.html,0,4.90444504107691,0,11.0,Holstein,International
ehorses.com,"Westphalian, Gelding, 5 years, 16,1 hh, Grey",Westphalian,Gelding,5 years,278200,"Kirchenthumbach, DE",https://www.ehorses.com/westphalian-gelding-5years-161-hh-grey-showjumpers-eventinghorses-leisurehorses-dressagehorses-kirchenthumbach/4746615.html,0,5.444357125656028,0,5.0,Westphalian,International
ehorses.com,"German Sport Horse, Gelding, 6 years, 17 hh, Black",German Sport Horse,Gelding,6 years,73830,"Grimma, DE",https://www.ehorses.com/german-sport-horse-gelding-6years-17-hh-black-leisurehorses-dressagehorses-grimma/4746570.html,0,4.868232868422465,0,6.0,German Sport Horse,International
ehorses.com,"Thoroughbred, Stallion, 6 years",Thoroughbred,Stallion,6 years,80250,"MadridMadrid, ES",https://www.ehorses.com/thoroughbred-stallion-6years-galloper-madridmadrid/4746606.html,0,4.90444504107691,0,6.0,Thoroughbred,International
ehorses.com,"KWPN, Mare, 3 years, 15,3 hh, Bay-Dark",KWPN,Mare,3 years,58849,"Oud Gastel, NL",https://www.ehorses.com/kwpn-mare-3years-153-hh-bay-dark-dressagehorses-breedinghorses-leisurehorses-oud-gastel/4703331.html,0,4.76973908743142,0,3.0,KWPN,International
ehorses.com,"KWPN, Mare, 8 years, 16,2 hh, Black",KWPN,Mare,8 years,95765,"Oud Gastel, NL",https://www.ehorses.com/kwpn-mare-8years-162-hh-black-dressagehorses-breedinghorses-leisurehorses-oud-gastel/4705558.html,0,4.981206813001122,0,8.0,KWPN,International
ehorses.com,"Westphalian, Mare, 8 years, 16,2 hh, Chestnut-Red",Westphalian,Mare,8 years,85600,"Oud Gastel, NL",https://www.ehorses.com/westphalian-mare-8years-162-hh-chestnut-red-dressagehorses-breedinghorses-leisurehorses-oud-gastel/4715885.html,0,4.9324737646771535,0,8.0,Westphalian,International
ehorses.com,"Oldenburg, Mare, 12 years, 16,1 hh, Bay-Dark",Oldenburg,Mare,12 years,187250,"Oud Gastel, NL",https://www.ehorses.com/oldenburg-mare-12years-161-hh-bay-dark-dressagehorses-breedinghorses-leisurehorses-oud-gastel/4720729.html,0,5.272421826371504,0,12.0,Oldenburg,International
ehorses.com,"Westphalian, Mare, 8 years, 16,2 hh, Chestnut-Red",Westphalian,Mare,8 years,85600,"Oud Gastel, NL",https://www.ehorses.com/westphalian-mare-8years-162-hh-chestnut-red-dressagehorses-breedinghorses-leisurehorses-oud-gastel/4721581.html,0,4.9324737646771535,0,8.0,Westphalian,International
ehorses.com,"Zangersheider, Mare, 7 years, 17 hh, Brown",Zangersheider,Mare,7 years,80250,"Oud Gastel, NL",https://www.ehorses.com/zangersheider-mare-7years-17-hh-brown-leisurehorses-breedinghorses-showjumpers-dressagehorses-oud-gastel/4746599.html,0,4.90444504107691,0,7.0,Zangersheider,International
ehorses.com,"KWPN, Gelding, 4 years, 16,2 hh, Brown",KWPN,Gelding,4 years,133750,"Szarvas, HU",https://www.ehorses.com/kwpn-gelding-4years-162-hh-brown-showjumpers-szarvas/4676596.html,0,5.126293790693266,0,4.0,KWPN,International
ehorses.com,"Hanoverian, Mare, 8 years, 16 hh, Black",Hanoverian,Mare,8 years,77040,"Someren, NL",https://www.ehorses.com/hanoverian-mare-8years-16-hh-black-dressagehorses-leisurehorses-someren/4746558.html,0,4.886716274116478,0,8.0,Hanoverian,International
ehorses.com,"Oldenburg-International (OS), Gelding, 14 years, 17,1 hh, Brown",Oldenburg-International (OS),Gelding,14 years,588500,"WardenburgWardenburg, DE",https://www.ehorses.com/oldenburg-international-os-gelding-14years-171-hh-brown-showjumpers-wardenburgwardenburg/4285842.html,0,5.769746467179454,0,14.0,Oldenburg-International (OS),International
ehorses.com,"Oldenburg-International (OS), Gelding, 9 years, 16,3 hh, Grey",Oldenburg-International (OS),Gelding,9 years,321000,"WardenburgWardenburg, DE",https://www.ehorses.com/oldenburg-international-os-gelding-9years-163-hh-grey-showjumpers-wardenburgwardenburg/4703353.html,0,5.506505032404872,0,9.0,Oldenburg-International (OS),International
ehorses.com,"PRE, Stallion, 5 years, 15,2 hh, Brown",Andalusian,Stallion,5 years,187250,"Vejer de la Frontera, ES",https://www.ehorses.com/pre-stallion-5years-152-hh-brown-dressagehorses-working-equitation-horses-baroquehorses-breedinghorses-vejer-de-la-frontera/4561006.html,0,5.272421826371504,0,5.0,Andalusian,International
ehorses.com,"American Quarter Horse, Gelding, 8 years, 15 hh, Roan-Blue",Quarter Horse,Gelding,8 years,35350,"Dawson Ga, US",https://www.ehorses.com/american-quarter-horse-gelding-8years-15-hh-roan-blue-trailhorses-ranch-riding-horses-dawson-ga/4561505.html,0,4.548389418132918,0,8.0,Quarter Horse,International
ehorses.com,"American Quarter Horse, Gelding, 10 years, 15 hh, Grey",Quarter Horse,Gelding,10 years,35350,"Paicines CA, US",https://www.ehorses.com/american-quarter-horse-gelding-10years-15-hh-grey-trailhorses-ranch-riding-horses-paicines-ca/4297393.html,0,4.548389418132918,0,10.0,Quarter Horse,International
ehorses.com,"Spotted Saddle Horse, Gelding, 10 years, Champagne",Spotted Saddle Horse,Gelding,10 years,121200,"Evansville, IN, US",https://www.ehorses.com/spotted-saddle-horse-gelding-10years-champagne-trailhorses-gaitedhorses-evansville-in/4300081.html,0,5.083502619830267,0,10.0,Other_Rare,International
ehorses.com,"Murgese, Mare, 3 years, 15,1 hh, Black",Murgese,Mare,3 years,107000,"Martina Franca, IT",https://www.ehorses.com/murgese-mare-3years-151-hh-black-baroquehorses-martina-franca/4718418.html,0,5.02938377768521,0,3.0,Other_Rare,International
ehorses.com,"Oldenburg, Gelding, 5 years, 18,1 hh, Brown",Oldenburg,Gelding,5 years,321000,"Georgsmarienhütte, DE",https://www.ehorses.com/oldenburg-gelding-5years-181-hh-brown-dressagehorses-georgsmarienhuette/4670329.html,0,5.506505032404872,0,5.0,Oldenburg,International
ehorses.com,"Andalusian, Gelding, 7 years, 16 hh, Black",Andalusian,Gelding,7 years,187250,"Madrid, ES",https://www.ehorses.com/andalusian-gelding-7years-16-hh-black-dressagehorses-leisurehorses-madrid/4036066.html,0,5.272421826371504,0,7.0,Andalusian,International
ehorses.com,"German Sport Horse, Mare, 4 years, 16,2 hh, Bay-Dark",German Sport Horse,Mare,4 years,353100,"Wehringen, DE",https://www.ehorses.com/german-sport-horse-mare-4years-162-hh-bay-dark-dressagehorses-breedinghorses-leisurehorses-wehringen/4720907.html,0,5.547897717563097,0,4.0,German Sport Horse,International
ehorses.com,"Hanoverian, Mare, 4 years, 16,1 hh, Chestnut-Red",Hanoverian,Mare,4 years,80250,"Selsingen, DE",https://www.ehorses.com/hanoverian-mare-4years-161-hh-chestnut-red-dressagehorses-breedinghorses-leisurehorses-selsingen/4739252.html,0,4.90444504107691,0,4.0,Hanoverian,International
